Date,IndexClose,Bond_Yield_10Y,PE,ERP,IndexCode,IndexName,Currency,BondCode
2006-11-28,2323.13,0.029886,,,000819,有色金属,CNY,CN10Y
2006-11-29,2389.02,0.029811,,,000819,有色金属,CNY,CN10Y
2006-11-30,2407.42,0.029781,,,000819,有色金属,CNY,CN10Y
2006-12-01,2460.99,0.0299359999999999,,,000819,有色金属,CNY,CN10Y
2006-12-04,2525.36,0.029895,,,000819,有色金属,CNY,CN10Y
2006-12-05,2573.94,0.029912,,,000819,有色金属,CNY,CN10Y
2006-12-06,2518.16,0.029851,,,000819,有色金属,CNY,CN10Y
2006-12-07,2435.76,0.0299469999999999,,,000819,有色金属,CNY,CN10Y
2006-12-08,2373.43,0.030351,,,000819,有色金属,CNY,CN10Y
2006-12-11,2445.23,0.030527,,,000819,有色金属,CNY,CN10Y
2006-12-12,2446.48,0.030393,,,000819,有色金属,CNY,CN10Y
2006-12-13,2497.45,0.030461,,,000819,有色金属,CNY,CN10Y
2006-12-14,2487.9,0.030335,,,000819,有色金属,CNY,CN10Y
2006-12-15,2568.37,0.030402,,,000819,有色金属,CNY,CN10Y
2006-12-18,2610.83,0.030307,,,000819,有色金属,CNY,CN10Y
2006-12-19,2570.47,0.030232,,,000819,有色金属,CNY,CN10Y
2006-12-20,2608.04,0.030267,,,000819,有色金属,CNY,CN10Y
2006-12-21,2592.95,0.0301989999999999,,,000819,有色金属,CNY,CN10Y
2006-12-22,2587.34,0.030364,,,000819,有色金属,CNY,CN10Y
2006-12-25,2589.68,0.030408,,,000819,有色金属,CNY,CN10Y
2006-12-26,2543.11,0.030419,,,000819,有色金属,CNY,CN10Y
2006-12-27,2573.34,0.030408,,,000819,有色金属,CNY,CN10Y
2006-12-28,2527.06,0.03026,,,000819,有色金属,CNY,CN10Y
2006-12-29,2583.9,0.030202,,,000819,有色金属,CNY,CN10Y
2006-12-30,,0.0302039999999999,,,000819,有色金属,CNY,CN10Y
2006-12-31,,0.030269,,,000819,有色金属,CNY,CN10Y
2007-01-04,2576.9,0.030239,,,000819,有色金属,CNY,CN10Y
2007-01-05,2628.93,0.030211,,,000819,有色金属,CNY,CN10Y
2007-01-08,2731.51,0.030356,,,000819,有色金属,CNY,CN10Y
2007-01-09,2811.93,0.0302309999999999,,,000819,有色金属,CNY,CN10Y
2007-01-10,2939.28,0.030102,,,000819,有色金属,CNY,CN10Y
2007-01-11,2874.6,0.030047,,,000819,有色金属,CNY,CN10Y
2007-01-12,2790.23,0.030202,,,000819,有色金属,CNY,CN10Y
2007-01-15,2902.79,0.030167,,,000819,有色金属,CNY,CN10Y
2007-01-16,3001.73,0.030175,,,000819,有色金属,CNY,CN10Y
2007-01-17,2925.17,0.0301759999999999,,,000819,有色金属,CNY,CN10Y
2007-01-18,3025.43,0.0302729999999999,,,000819,有色金属,CNY,CN10Y
2007-01-19,3141.06,0.03032,,,000819,有色金属,CNY,CN10Y
2007-01-22,3276.03,0.030277,,,000819,有色金属,CNY,CN10Y
2007-01-23,3364.47,0.030373,,,000819,有色金属,CNY,CN10Y
2007-01-24,3343.75,0.030267,,,000819,有色金属,CNY,CN10Y
2007-01-25,3178.53,0.03032,,,000819,有色金属,CNY,CN10Y
2007-01-26,3304.95,0.0303739999999999,,,000819,有色金属,CNY,CN10Y
2007-01-29,3479.73,0.030427,,,000819,有色金属,CNY,CN10Y
2007-01-30,3422.48,0.030559,,,000819,有色金属,CNY,CN10Y
2007-01-31,3220.05,0.030671,,,000819,有色金属,CNY,CN10Y
2007-02-01,3243.81,0.030676,,,000819,有色金属,CNY,CN10Y
2007-02-02,3103.94,0.030598,,,000819,有色金属,CNY,CN10Y
2007-02-05,3067.28,0.0307649999999999,,,000819,有色金属,CNY,CN10Y
2007-02-06,3161.27,0.030705,,,000819,有色金属,CNY,CN10Y
2007-02-07,3233.03,0.030704,,,000819,有色金属,CNY,CN10Y
2007-02-08,3321.55,0.0308139999999999,,,000819,有色金属,CNY,CN10Y
2007-02-09,3345.71,0.031171,,,000819,有色金属,CNY,CN10Y
2007-02-12,3431.56,0.031355,,,000819,有色金属,CNY,CN10Y
2007-02-13,3504.3,0.031367,,,000819,有色金属,CNY,CN10Y
2007-02-14,3590.19,0.03137,,,000819,有色金属,CNY,CN10Y
2007-02-15,3732.66,0.031365,,,000819,有色金属,CNY,CN10Y
2007-02-16,3779.36,0.031361,,,000819,有色金属,CNY,CN10Y
2007-02-17,,0.0311,,,000819,有色金属,CNY,CN10Y
2007-02-25,,0.0311,,,000819,有色金属,CNY,CN10Y
2007-02-26,3988.86,0.0312,,,000819,有色金属,CNY,CN10Y
2007-02-27,3657.74,0.0314679999999999,,,000819,有色金属,CNY,CN10Y
2007-02-28,3866.15,0.031466,,,000819,有色金属,CNY,CN10Y
2007-03-01,3710.73,0.031553,,,000819,有色金属,CNY,CN10Y
2007-03-02,3732.12,0.0316829999999999,,,000819,有色金属,CNY,CN10Y
2007-03-05,3694.6,0.031726,,,000819,有色金属,CNY,CN10Y
2007-03-06,3720.77,0.03179,,,000819,有色金属,CNY,CN10Y
2007-03-07,3851.67,0.0319,,,000819,有色金属,CNY,CN10Y
2007-03-08,3976.82,0.032192,,,000819,有色金属,CNY,CN10Y
2007-03-09,4006.38,0.03223,,,000819,有色金属,CNY,CN10Y
2007-03-12,3963.84,0.032278,,,000819,有色金属,CNY,CN10Y
2007-03-13,3972.72,0.0320509999999999,,,000819,有色金属,CNY,CN10Y
2007-03-14,3891.95,0.032332,,,000819,有色金属,CNY,CN10Y
2007-03-15,3964.67,0.0328759999999999,,,000819,有色金属,CNY,CN10Y
2007-03-16,3932.19,0.0330419999999999,,,000819,有色金属,CNY,CN10Y
2007-03-19,3996.61,0.03337,,,000819,有色金属,CNY,CN10Y
2007-03-20,4067.42,0.0336,,,000819,有色金属,CNY,CN10Y
2007-03-21,4097.53,0.034,,,000819,有色金属,CNY,CN10Y
2007-03-22,4091.13,0.03395,,,000819,有色金属,CNY,CN10Y
2007-03-23,4185.42,0.034235,,,000819,有色金属,CNY,CN10Y
2007-03-26,4227.98,0.0342,,,000819,有色金属,CNY,CN10Y
2007-03-27,4299.57,0.0342,,,000819,有色金属,CNY,CN10Y
2007-03-28,4257.84,0.034245,,,000819,有色金属,CNY,CN10Y
2007-03-29,4193.01,0.034386,,,000819,有色金属,CNY,CN10Y
2007-03-30,4197.82,0.034338,,,000819,有色金属,CNY,CN10Y
2007-04-02,4241.3,0.0343,,,000819,有色金属,CNY,CN10Y
2007-04-03,4329.21,0.034277,,,000819,有色金属,CNY,CN10Y
2007-04-04,4322.93,0.0344,,,000819,有色金属,CNY,CN10Y
2007-04-05,4371.27,0.034441,,,000819,有色金属,CNY,CN10Y
2007-04-06,4509.64,0.034615,,,000819,有色金属,CNY,CN10Y
2007-04-09,4659.64,0.03488,,,000819,有色金属,CNY,CN10Y
2007-04-10,4928.94,0.034829,,,000819,有色金属,CNY,CN10Y
2007-04-11,5044.31,0.0349299999999999,,,000819,有色金属,CNY,CN10Y
2007-04-12,5196.14,0.0349359999999999,,,000819,有色金属,CNY,CN10Y
2007-04-13,5044.99,0.035202,,,000819,有色金属,CNY,CN10Y
2007-04-16,5181.51,0.035327,,,000819,有色金属,CNY,CN10Y
2007-04-17,5386.78,0.035391,,,000819,有色金属,CNY,CN10Y
2007-04-18,5502.15,0.0356,,,000819,有色金属,CNY,CN10Y
2007-04-19,5208.9,0.0356999999999999,,,000819,有色金属,CNY,CN10Y
2007-04-20,5464.2,0.0358,,,000819,有色金属,CNY,CN10Y
2007-04-23,5618.05,0.0359,,,000819,有色金属,CNY,CN10Y
2007-04-24,5587.17,0.036139,,,000819,有色金属,CNY,CN10Y
2007-04-25,5467.38,0.036349,,,000819,有色金属,CNY,CN10Y
2007-04-26,5475.43,0.035931,,,000819,有色金属,CNY,CN10Y
2007-04-27,5397.22,0.035914,,,000819,有色金属,CNY,CN10Y
2007-04-28,,0.035883,,,000819,有色金属,CNY,CN10Y
2007-04-29,,0.0358,,,000819,有色金属,CNY,CN10Y
2007-04-30,5437.75,0.035916,,,000819,有色金属,CNY,CN10Y
2007-05-08,5647.25,0.035933,,,000819,有色金属,CNY,CN10Y
2007-05-09,5550.63,0.035906,,,000819,有色金属,CNY,CN10Y
2007-05-10,5635.85,0.0363,,,000819,有色金属,CNY,CN10Y
2007-05-11,5532.73,0.0368,,,000819,有色金属,CNY,CN10Y
2007-05-14,5511.82,0.037,,,000819,有色金属,CNY,CN10Y
2007-05-15,5356.13,0.037992,,,000819,有色金属,CNY,CN10Y
2007-05-16,5506.48,0.0383,,,000819,有色金属,CNY,CN10Y
2007-05-17,5630.95,0.0383,,,000819,有色金属,CNY,CN10Y
2007-05-18,5560.79,0.0383,,,000819,有色金属,CNY,CN10Y
2007-05-21,5695.23,0.03966,,,000819,有色金属,CNY,CN10Y
2007-05-22,5803.78,0.0405,,,000819,有色金属,CNY,CN10Y
2007-05-23,5894.14,0.04064,,,000819,有色金属,CNY,CN10Y
2007-05-24,5800.36,0.0403,,,000819,有色金属,CNY,CN10Y
2007-05-25,5881.44,0.0405,,,000819,有色金属,CNY,CN10Y
2007-05-28,6178.36,0.0407,,,000819,有色金属,CNY,CN10Y
2007-05-29,6384.04,0.0408,,,000819,有色金属,CNY,CN10Y
2007-05-30,5888.73,0.0407,,,000819,有色金属,CNY,CN10Y
2007-05-31,5982.05,0.0406,,,000819,有色金属,CNY,CN10Y
2007-06-01,5912.44,0.0408,,,000819,有色金属,CNY,CN10Y
2007-06-04,5401.08,0.041393,,,000819,有色金属,CNY,CN10Y
2007-06-05,5539.6,0.041309,,,000819,有色金属,CNY,CN10Y
2007-06-06,5835.15,0.041442,,,000819,有色金属,CNY,CN10Y
2007-06-07,5991.87,0.041427,,,000819,有色金属,CNY,CN10Y
2007-06-08,6356.51,0.041624,,,000819,有色金属,CNY,CN10Y
2007-06-11,6519.63,0.0413759999999999,,,000819,有色金属,CNY,CN10Y
2007-06-12,6871.02,0.042199,,,000819,有色金属,CNY,CN10Y
2007-06-13,6915.81,0.04232,,,000819,有色金属,CNY,CN10Y
2007-06-14,7003.98,0.042669,,,000819,有色金属,CNY,CN10Y
2007-06-15,7027.75,0.043483,,,000819,有色金属,CNY,CN10Y
2007-06-18,7163.25,0.043496,,,000819,有色金属,CNY,CN10Y
2007-06-19,7100.12,0.0439689999999999,,,000819,有色金属,CNY,CN10Y
2007-06-20,6776.07,0.044408,,,000819,有色金属,CNY,CN10Y
2007-06-21,6818.9,0.0447,,,000819,有色金属,CNY,CN10Y
2007-06-22,6554.5,0.0444,,,000819,有色金属,CNY,CN10Y
2007-06-25,6247.15,0.0441999999999999,,,000819,有色金属,CNY,CN10Y
2007-06-26,6416.87,0.044,,,000819,有色金属,CNY,CN10Y
2007-06-27,6567.8,0.043985,,,000819,有色金属,CNY,CN10Y
2007-06-28,6153.72,0.044538,,,000819,有色金属,CNY,CN10Y
2007-06-29,5917.98,0.0445,,,000819,有色金属,CNY,CN10Y
2007-07-02,5959.19,0.0445,,,000819,有色金属,CNY,CN10Y
2007-07-03,6411.48,0.044726,,,000819,有色金属,CNY,CN10Y
2007-07-04,6138.15,0.044745,,,000819,有色金属,CNY,CN10Y
2007-07-05,5755.58,0.04475,,,000819,有色金属,CNY,CN10Y
2007-07-06,6048.2,0.044261,,,000819,有色金属,CNY,CN10Y
2007-07-09,6215.7,0.044172,,,000819,有色金属,CNY,CN10Y
2007-07-10,6090.57,0.044896,,,000819,有色金属,CNY,CN10Y
2007-07-11,6187.29,0.0447729999999999,,,000819,有色金属,CNY,CN10Y
2007-07-12,6136.35,0.044777,,,000819,有色金属,CNY,CN10Y
2007-07-13,6152.2,0.044634,,,000819,有色金属,CNY,CN10Y
2007-07-16,5944.77,0.0445399999999999,,,000819,有色金属,CNY,CN10Y
2007-07-17,6033.88,0.044542,,,000819,有色金属,CNY,CN10Y
2007-07-18,5931.34,0.0445469999999999,,,000819,有色金属,CNY,CN10Y
2007-07-19,6028.13,0.04455,,,000819,有色金属,CNY,CN10Y
2007-07-20,6172.39,0.044551,,,000819,有色金属,CNY,CN10Y
2007-07-23,6504.7,0.04477,,,000819,有色金属,CNY,CN10Y
2007-07-24,6496.86,0.0446509999999999,,,000819,有色金属,CNY,CN10Y
2007-07-25,6753.97,0.0433,,,000819,有色金属,CNY,CN10Y
2007-07-26,6868.19,0.043086,,,000819,有色金属,CNY,CN10Y
2007-07-27,6891.65,0.043399,,,000819,有色金属,CNY,CN10Y
2007-07-30,7105.1,0.042848,,,000819,有色金属,CNY,CN10Y
2007-07-31,7490.78,0.0434009999999999,,,000819,有色金属,CNY,CN10Y
2007-08-01,7104.72,0.042857,,,000819,有色金属,CNY,CN10Y
2007-08-02,7421.68,0.042594,,,000819,有色金属,CNY,CN10Y
2007-08-03,7712.07,0.042855,,,000819,有色金属,CNY,CN10Y
2007-08-06,8184.27,0.043861,,,000819,有色金属,CNY,CN10Y
2007-08-07,8297.64,0.043775,,,000819,有色金属,CNY,CN10Y
2007-08-08,8094.22,0.043166,,,000819,有色金属,CNY,CN10Y
2007-08-09,8248.78,0.043178,,,000819,有色金属,CNY,CN10Y
2007-08-10,8281.26,0.043378,,,000819,有色金属,CNY,CN10Y
2007-08-13,7937.76,0.04357,,,000819,有色金属,CNY,CN10Y
2007-08-14,8080.75,0.0435679999999999,,,000819,有色金属,CNY,CN10Y
2007-08-15,7985.46,0.0435409999999999,,,000819,有色金属,CNY,CN10Y
2007-08-16,8093.52,0.043529,,,000819,有色金属,CNY,CN10Y
2007-08-17,7980.91,0.043038,,,000819,有色金属,CNY,CN10Y
2007-08-20,8319.7,0.042636,,,000819,有色金属,CNY,CN10Y
2007-08-21,8741.78,0.042445,,,000819,有色金属,CNY,CN10Y
2007-08-22,9087.42,0.04227,,,000819,有色金属,CNY,CN10Y
2007-08-23,9130.9,0.042064,,,000819,有色金属,CNY,CN10Y
2007-08-24,9389.05,0.042164,,,000819,有色金属,CNY,CN10Y
2007-08-27,9815.83,0.04136,,,000819,有色金属,CNY,CN10Y
2007-08-28,10330.54,0.042049,,,000819,有色金属,CNY,CN10Y
2007-08-29,9994.46,0.042766,,,000819,有色金属,CNY,CN10Y
2007-08-30,9798.14,0.042739,,,000819,有色金属,CNY,CN10Y
2007-08-31,9915.3,0.042743,,,000819,有色金属,CNY,CN10Y
2007-09-03,9991.4,0.04235,,,000819,有色金属,CNY,CN10Y
2007-09-04,9888.12,0.042328,,,000819,有色金属,CNY,CN10Y
2007-09-05,10149.5,0.04244,,,000819,有色金属,CNY,CN10Y
2007-09-06,10109.92,0.0426769999999999,,,000819,有色金属,CNY,CN10Y
2007-09-07,9852.94,0.042872,,,000819,有色金属,CNY,CN10Y
2007-09-10,9862.83,0.042946,,,000819,有色金属,CNY,CN10Y
2007-09-11,9599.07,0.043615,,,000819,有色金属,CNY,CN10Y
2007-09-12,10059.72,0.043788,,,000819,有色金属,CNY,CN10Y
2007-09-13,10235.73,0.043892,,,000819,有色金属,CNY,CN10Y
2007-09-14,10223.15,0.044893,,,000819,有色金属,CNY,CN10Y
2007-09-17,10331.86,0.0454209999999999,,,000819,有色金属,CNY,CN10Y
2007-09-18,10631.13,0.045436,,,000819,有色金属,CNY,CN10Y
2007-09-19,10455.07,0.0454739999999999,,,000819,有色金属,CNY,CN10Y
2007-09-20,10661.36,0.045477,,,000819,有色金属,CNY,CN10Y
2007-09-21,11028.36,0.04495,,,000819,有色金属,CNY,CN10Y
2007-09-24,11478.5,0.04493,,,000819,有色金属,CNY,CN10Y
2007-09-25,11147.95,0.044859,,,000819,有色金属,CNY,CN10Y
2007-09-26,10788.34,0.04445,,,000819,有色金属,CNY,CN10Y
2007-09-27,11194.71,0.0441999999999999,,,000819,有色金属,CNY,CN10Y
2007-09-28,11499.4,0.0438999999999999,,,000819,有色金属,CNY,CN10Y
2007-09-29,,0.04396,,,000819,有色金属,CNY,CN10Y
2007-09-30,,0.043877,,,000819,有色金属,CNY,CN10Y
2007-10-08,11352.84,0.0436639999999999,,,000819,有色金属,CNY,CN10Y
2007-10-09,11520.93,0.0437,,,000819,有色金属,CNY,CN10Y
2007-10-10,11612.1,0.043737,,,000819,有色金属,CNY,CN10Y
2007-10-11,11879.38,0.043732,,,000819,有色金属,CNY,CN10Y
2007-10-12,12247.01,0.043723,,,000819,有色金属,CNY,CN10Y
2007-10-15,12402.23,0.043746,,,000819,有色金属,CNY,CN10Y
2007-10-16,12240.56,0.043743,,,000819,有色金属,CNY,CN10Y
2007-10-17,12187.88,0.0445,,,000819,有色金属,CNY,CN10Y
2007-10-18,11603.08,0.0446,,,000819,有色金属,CNY,CN10Y
2007-10-19,11722.79,0.0447,,,000819,有色金属,CNY,CN10Y
2007-10-22,11235.37,0.0448,,,000819,有色金属,CNY,CN10Y
2007-10-23,11280.32,0.04485,,,000819,有色金属,CNY,CN10Y
2007-10-24,11312.05,0.04485,,,000819,有色金属,CNY,CN10Y
2007-10-25,10666.43,0.04485,,,000819,有色金属,CNY,CN10Y
2007-10-26,10652.58,0.04485,,,000819,有色金属,CNY,CN10Y
2007-10-29,10986.67,0.0448,,,000819,有色金属,CNY,CN10Y
2007-10-30,11268.64,0.04484,,,000819,有色金属,CNY,CN10Y
2007-10-31,11273.35,0.044937,,,000819,有色金属,CNY,CN10Y
2007-11-01,10881.41,0.045,,,000819,有色金属,CNY,CN10Y
2007-11-02,10373.98,0.045,,,000819,有色金属,CNY,CN10Y
2007-11-05,10118.16,0.045263,,,000819,有色金属,CNY,CN10Y
2007-11-06,9912.02,0.045248,,,000819,有色金属,CNY,CN10Y
2007-11-07,10131.27,0.045441,,,000819,有色金属,CNY,CN10Y
2007-11-08,9505.05,0.045441,,,000819,有色金属,CNY,CN10Y
2007-11-09,9099.33,0.045743,,,000819,有色金属,CNY,CN10Y
2007-11-12,8629.3,0.0458629999999999,,,000819,有色金属,CNY,CN10Y
2007-11-13,8525.0,0.045861,,,000819,有色金属,CNY,CN10Y
2007-11-14,9151.97,0.045922,,,000819,有色金属,CNY,CN10Y
2007-11-15,9188.42,0.045973,,,000819,有色金属,CNY,CN10Y
2007-11-16,9013.34,0.045974,,,000819,有色金属,CNY,CN10Y
2007-11-19,8923.26,0.045822,,,000819,有色金属,CNY,CN10Y
2007-11-20,9001.06,0.045569,,,000819,有色金属,CNY,CN10Y
2007-11-21,8882.53,0.04545,,,000819,有色金属,CNY,CN10Y
2007-11-22,8252.8,0.0455,,,000819,有色金属,CNY,CN10Y
2007-11-23,8298.85,0.0454,,,000819,有色金属,CNY,CN10Y
2007-11-26,8172.88,0.04535,,,000819,有色金属,CNY,CN10Y
2007-11-27,8191.65,0.045247,,,000819,有色金属,CNY,CN10Y
2007-11-28,8071.53,0.045089,,,000819,有色金属,CNY,CN10Y
2007-11-29,8324.78,0.045084,,,000819,有色金属,CNY,CN10Y
2007-11-30,8047.23,0.045086,,,000819,有色金属,CNY,CN10Y
2007-12-03,7999.99,0.045085,,,000819,有色金属,CNY,CN10Y
2007-12-04,8127.26,0.045085,,,000819,有色金属,CNY,CN10Y
2007-12-05,8514.59,0.045096,,,000819,有色金属,CNY,CN10Y
2007-12-06,8393.76,0.045038,,,000819,有色金属,CNY,CN10Y
2007-12-07,8567.81,0.045043,,,000819,有色金属,CNY,CN10Y
2007-12-10,8948.37,0.044996,,,000819,有色金属,CNY,CN10Y
2007-12-11,8880.07,0.0451159999999999,,,000819,有色金属,CNY,CN10Y
2007-12-12,8722.76,0.045118,,,000819,有色金属,CNY,CN10Y
2007-12-13,8308.52,0.045067,,,000819,有色金属,CNY,CN10Y
2007-12-14,8462.3,0.044251,,,000819,有色金属,CNY,CN10Y
2007-12-17,8204.57,0.044282,,,000819,有色金属,CNY,CN10Y
2007-12-18,8159.26,0.044279,,,000819,有色金属,CNY,CN10Y
2007-12-19,8373.41,0.04428,,,000819,有色金属,CNY,CN10Y
2007-12-20,8496.66,0.044282,,,000819,有色金属,CNY,CN10Y
2007-12-21,8795.33,0.044526,,,000819,有色金属,CNY,CN10Y
2007-12-24,8907.45,0.044517,,,000819,有色金属,CNY,CN10Y
2007-12-25,8951.81,0.044528,,,000819,有色金属,CNY,CN10Y
2007-12-26,9167.07,0.044541,,,000819,有色金属,CNY,CN10Y
2007-12-27,9364.78,0.044005,,,000819,有色金属,CNY,CN10Y
2007-12-28,9317.29,0.044357,,,000819,有色金属,CNY,CN10Y
2007-12-29,,0.044253,,,000819,有色金属,CNY,CN10Y
2008-01-02,9264.36,0.044363,,,000819,有色金属,CNY,CN10Y
2008-01-03,9471.33,0.044263,,,000819,有色金属,CNY,CN10Y
2008-01-04,9908.48,0.044013,,,000819,有色金属,CNY,CN10Y
2008-01-07,9952.07,0.043948,,,000819,有色金属,CNY,CN10Y
2008-01-08,9884.78,0.044024,,,000819,有色金属,CNY,CN10Y
2008-01-09,10223.33,0.044022,,,000819,有色金属,CNY,CN10Y
2008-01-10,10386.53,0.0440669999999999,,,000819,有色金属,CNY,CN10Y
2008-01-11,10245.58,0.043893,,,000819,有色金属,CNY,CN10Y
2008-01-14,10283.2,0.04402,,,000819,有色金属,CNY,CN10Y
2008-01-15,10461.78,0.044022,,,000819,有色金属,CNY,CN10Y
2008-01-16,10032.95,0.044028,,,000819,有色金属,CNY,CN10Y
2008-01-17,9650.73,0.043978,,,000819,有色金属,CNY,CN10Y
2008-01-18,9773.18,0.0440299999999999,,,000819,有色金属,CNY,CN10Y
2008-01-21,9230.78,0.0437769999999999,,,000819,有色金属,CNY,CN10Y
2008-01-22,8511.25,0.0436789999999999,,,000819,有色金属,CNY,CN10Y
2008-01-23,8744.44,0.042883,,,000819,有色金属,CNY,CN10Y
2008-01-24,8697.3,0.042433,,,000819,有色金属,CNY,CN10Y
2008-01-25,8874.8,0.04244,,,000819,有色金属,CNY,CN10Y
2008-01-28,8252.79,0.042226,,,000819,有色金属,CNY,CN10Y
2008-01-29,8274.52,0.042539,,,000819,有色金属,CNY,CN10Y
2008-01-30,8339.77,0.042502,,,000819,有色金属,CNY,CN10Y
2008-01-31,8123.9,0.0419369999999999,,,000819,有色金属,CNY,CN10Y
2008-02-01,7809.54,0.041308,,,000819,有色金属,CNY,CN10Y
2008-02-02,,0.041307,,,000819,有色金属,CNY,CN10Y
2008-02-03,,0.041309,,,000819,有色金属,CNY,CN10Y
2008-02-04,8429.55,0.041311,,,000819,有色金属,CNY,CN10Y
2008-02-05,8519.16,0.041458,,,000819,有色金属,CNY,CN10Y
2008-02-13,8375.94,0.041559,,,000819,有色金属,CNY,CN10Y
2008-02-14,8455.7,0.041561,,,000819,有色金属,CNY,CN10Y
2008-02-15,8313.65,0.041791,,,000819,有色金属,CNY,CN10Y
2008-02-18,8393.87,0.041924,,,000819,有色金属,CNY,CN10Y
2008-02-19,8781.99,0.042176,,,000819,有色金属,CNY,CN10Y
2008-02-20,8815.56,0.041744,,,000819,有色金属,CNY,CN10Y
2008-02-21,8820.07,0.041818,,,000819,有色金属,CNY,CN10Y
2008-02-22,8760.44,0.0416,,,000819,有色金属,CNY,CN10Y
2008-02-25,8478.92,0.041439,,,000819,有色金属,CNY,CN10Y
2008-02-26,8285.1,0.041413,,,000819,有色金属,CNY,CN10Y
2008-02-27,8411.49,0.041436,,,000819,有色金属,CNY,CN10Y
2008-02-28,8494.31,0.041283,,,000819,有色金属,CNY,CN10Y
2008-02-29,8633.77,0.041283,,,000819,有色金属,CNY,CN10Y
2008-03-03,8882.81,0.0412849999999999,,,000819,有色金属,CNY,CN10Y
2008-03-04,8842.74,0.041521,,,000819,有色金属,CNY,CN10Y
2008-03-05,8712.58,0.041635,,,000819,有色金属,CNY,CN10Y
2008-03-06,8893.24,0.041768,,,000819,有色金属,CNY,CN10Y
2008-03-07,8904.7,0.04176,,,000819,有色金属,CNY,CN10Y
2008-03-10,8486.26,0.041768,,,000819,有色金属,CNY,CN10Y
2008-03-11,8366.4,0.041953,,,000819,有色金属,CNY,CN10Y
2008-03-12,8144.74,0.041954,,,000819,有色金属,CNY,CN10Y
2008-03-13,7826.62,0.0417,,,000819,有色金属,CNY,CN10Y
2008-03-14,7881.72,0.0415,,,000819,有色金属,CNY,CN10Y
2008-03-17,7405.89,0.0412479999999999,,,000819,有色金属,CNY,CN10Y
2008-03-18,6880.87,0.041151,,,000819,有色金属,CNY,CN10Y
2008-03-19,7002.01,0.04075,,,000819,有色金属,CNY,CN10Y
2008-03-20,6952.52,0.0408,,,000819,有色金属,CNY,CN10Y
2008-03-21,7130.47,0.0408,,,000819,有色金属,CNY,CN10Y
2008-03-24,6785.19,0.04077,,,000819,有色金属,CNY,CN10Y
2008-03-25,6760.7,0.040511,,,000819,有色金属,CNY,CN10Y
2008-03-26,6829.7,0.040404,,,000819,有色金属,CNY,CN10Y
2008-03-27,6439.26,0.040008,,,000819,有色金属,CNY,CN10Y
2008-03-28,6645.25,0.040116,,,000819,有色金属,CNY,CN10Y
2008-03-31,6320.19,0.04046,,,000819,有色金属,CNY,CN10Y
2008-04-01,5843.7,0.040563,,,000819,有色金属,CNY,CN10Y
2008-04-02,5574.09,0.040517,,,000819,有色金属,CNY,CN10Y
2008-04-03,5856.69,0.040444,,,000819,有色金属,CNY,CN10Y
2008-04-07,6302.9,0.04045,,,000819,有色金属,CNY,CN10Y
2008-04-08,6393.64,0.0404509999999999,,,000819,有色金属,CNY,CN10Y
2008-04-09,6051.77,0.0404509999999999,,,000819,有色金属,CNY,CN10Y
2008-04-10,6241.74,0.0404049999999999,,,000819,有色金属,CNY,CN10Y
2008-04-11,6265.98,0.040457,,,000819,有色金属,CNY,CN10Y
2008-04-14,5793.55,0.040436,,,000819,有色金属,CNY,CN10Y
2008-04-15,5992.67,0.040244,,,000819,有色金属,CNY,CN10Y
2008-04-16,5773.64,0.040184,,,000819,有色金属,CNY,CN10Y
2008-04-17,5612.36,0.040185,,,000819,有色金属,CNY,CN10Y
2008-04-18,5362.12,0.0400849999999999,,,000819,有色金属,CNY,CN10Y
2008-04-21,5209.23,0.040087,,,000819,有色金属,CNY,CN10Y
2008-04-22,4967.66,0.04009,,,000819,有色金属,CNY,CN10Y
2008-04-23,5222.94,0.040244,,,000819,有色金属,CNY,CN10Y
2008-04-24,5652.53,0.040601,,,000819,有色金属,CNY,CN10Y
2008-04-25,5794.41,0.040654,,,000819,有色金属,CNY,CN10Y
2008-04-28,5582.21,0.040707,,,000819,有色金属,CNY,CN10Y
2008-04-29,5658.33,0.040736,,,000819,有色金属,CNY,CN10Y
2008-04-30,5860.69,0.040725,,,000819,有色金属,CNY,CN10Y
2008-05-04,,0.040704,,,000819,有色金属,CNY,CN10Y
2008-05-05,6201.04,0.040631,,,000819,有色金属,CNY,CN10Y
2008-05-06,6069.38,0.040632,,,000819,有色金属,CNY,CN10Y
2008-05-07,5813.76,0.04135,,,000819,有色金属,CNY,CN10Y
2008-05-08,6012.07,0.041253,,,000819,有色金属,CNY,CN10Y
2008-05-09,5986.45,0.04121,,,000819,有色金属,CNY,CN10Y
2008-05-12,6013.32,0.041517,,,000819,有色金属,CNY,CN10Y
2008-05-13,5815.44,0.041486,,,000819,有色金属,CNY,CN10Y
2008-05-14,6215.18,0.041653,,,000819,有色金属,CNY,CN10Y
2008-05-15,6095.48,0.041691,,,000819,有色金属,CNY,CN10Y
2008-05-16,6082.52,0.041493,,,000819,有色金属,CNY,CN10Y
2008-05-19,6093.91,0.041669,,,000819,有色金属,CNY,CN10Y
2008-05-20,5669.7,0.041676,,,000819,有色金属,CNY,CN10Y
2008-05-21,5784.05,0.041677,,,000819,有色金属,CNY,CN10Y
2008-05-22,5616.26,0.041631,,,000819,有色金属,CNY,CN10Y
2008-05-23,5460.61,0.0416319999999999,,,000819,有色金属,CNY,CN10Y
