Date,Bond_Yield_10Y,PE,ERP,IndexCode,IndexName,Currency,BondCode
2007-02-09,0.031171,,,000989,全指可选,CNY,CN10Y
2007-02-12,0.031355,,,000989,全指可选,CNY,CN10Y
2007-02-13,0.031367,,,000989,全指可选,CNY,CN10Y
2007-02-14,0.03137,,,000989,全指可选,CNY,CN10Y
2007-02-15,0.031365,,,000989,全指可选,CNY,CN10Y
2007-02-16,0.031361,,,000989,全指可选,CNY,CN10Y
2007-02-17,0.0311,,,000989,全指可选,CNY,CN10Y
2007-02-25,0.0311,,,000989,全指可选,CNY,CN10Y
2007-02-26,0.031200000000000002,,,000989,全指可选,CNY,CN10Y
2007-02-27,0.031467999999999996,,,000989,全指可选,CNY,CN10Y
2007-02-28,0.031466,,,000989,全指可选,CNY,CN10Y
2007-03-01,0.031553,,,000989,全指可选,CNY,CN10Y
2007-03-02,0.031682999999999996,,,000989,全指可选,CNY,CN10Y
2007-03-05,0.031726000000000004,,,000989,全指可选,CNY,CN10Y
2007-03-06,0.03179,,,000989,全指可选,CNY,CN10Y
2007-03-07,0.0319,,,000989,全指可选,CNY,CN10Y
2007-03-08,0.032192,,,000989,全指可选,CNY,CN10Y
2007-03-09,0.03223,,,000989,全指可选,CNY,CN10Y
2007-03-12,0.032278,,,000989,全指可选,CNY,CN10Y
2007-03-13,0.032050999999999996,,,000989,全指可选,CNY,CN10Y
2007-03-14,0.032332,,,000989,全指可选,CNY,CN10Y
2007-03-15,0.032875999999999996,,,000989,全指可选,CNY,CN10Y
2007-03-16,0.033041999999999995,,,000989,全指可选,CNY,CN10Y
2007-03-19,0.033370000000000004,,,000989,全指可选,CNY,CN10Y
2007-03-20,0.0336,,,000989,全指可选,CNY,CN10Y
2007-03-21,0.034,,,000989,全指可选,CNY,CN10Y
2007-03-22,0.03395,,,000989,全指可选,CNY,CN10Y
2007-03-23,0.034235,,,000989,全指可选,CNY,CN10Y
2007-03-26,0.0342,,,000989,全指可选,CNY,CN10Y
2007-03-27,0.0342,,,000989,全指可选,CNY,CN10Y
2007-03-28,0.034245,,,000989,全指可选,CNY,CN10Y
2007-03-29,0.034386,,,000989,全指可选,CNY,CN10Y
2007-03-30,0.034338,,,000989,全指可选,CNY,CN10Y
2007-04-02,0.034300000000000004,,,000989,全指可选,CNY,CN10Y
2007-04-03,0.034277,,,000989,全指可选,CNY,CN10Y
2007-04-04,0.0344,,,000989,全指可选,CNY,CN10Y
2007-04-05,0.034441,,,000989,全指可选,CNY,CN10Y
2007-04-06,0.034615,,,000989,全指可选,CNY,CN10Y
2007-04-09,0.03488,,,000989,全指可选,CNY,CN10Y
2007-04-10,0.034829,,,000989,全指可选,CNY,CN10Y
2007-04-11,0.034929999999999996,,,000989,全指可选,CNY,CN10Y
2007-04-12,0.034935999999999995,,,000989,全指可选,CNY,CN10Y
2007-04-13,0.035202,,,000989,全指可选,CNY,CN10Y
2007-04-16,0.035327000000000004,,,000989,全指可选,CNY,CN10Y
2007-04-17,0.035391,,,000989,全指可选,CNY,CN10Y
2007-04-18,0.0356,,,000989,全指可选,CNY,CN10Y
2007-04-19,0.035699999999999996,,,000989,全指可选,CNY,CN10Y
2007-04-20,0.0358,,,000989,全指可选,CNY,CN10Y
2007-04-23,0.0359,,,000989,全指可选,CNY,CN10Y
2007-04-24,0.036139000000000004,,,000989,全指可选,CNY,CN10Y
2007-04-25,0.036349,,,000989,全指可选,CNY,CN10Y
2007-04-26,0.035931000000000005,,,000989,全指可选,CNY,CN10Y
2007-04-27,0.035914,,,000989,全指可选,CNY,CN10Y
2007-04-28,0.035883,,,000989,全指可选,CNY,CN10Y
2007-04-29,0.0358,,,000989,全指可选,CNY,CN10Y
2007-04-30,0.035916000000000003,,,000989,全指可选,CNY,CN10Y
2007-05-08,0.035933,,,000989,全指可选,CNY,CN10Y
2007-05-09,0.035906,,,000989,全指可选,CNY,CN10Y
2007-05-10,0.0363,,,000989,全指可选,CNY,CN10Y
2007-05-11,0.0368,,,000989,全指可选,CNY,CN10Y
2007-05-14,0.037000000000000005,,,000989,全指可选,CNY,CN10Y
2007-05-15,0.037992,,,000989,全指可选,CNY,CN10Y
2007-05-16,0.0383,,,000989,全指可选,CNY,CN10Y
2007-05-17,0.0383,,,000989,全指可选,CNY,CN10Y
2007-05-18,0.0383,,,000989,全指可选,CNY,CN10Y
2007-05-21,0.03966,,,000989,全指可选,CNY,CN10Y
2007-05-22,0.0405,,,000989,全指可选,CNY,CN10Y
2007-05-23,0.04064,,,000989,全指可选,CNY,CN10Y
2007-05-24,0.0403,,,000989,全指可选,CNY,CN10Y
2007-05-25,0.0405,,,000989,全指可选,CNY,CN10Y
2007-05-28,0.0407,,,000989,全指可选,CNY,CN10Y
2007-05-29,0.0408,,,000989,全指可选,CNY,CN10Y
2007-05-30,0.0407,,,000989,全指可选,CNY,CN10Y
2007-05-31,0.0406,,,000989,全指可选,CNY,CN10Y
2007-06-01,0.0408,,,000989,全指可选,CNY,CN10Y
2007-06-04,0.041393000000000006,,,000989,全指可选,CNY,CN10Y
2007-06-05,0.041309,,,000989,全指可选,CNY,CN10Y
2007-06-06,0.041442,,,000989,全指可选,CNY,CN10Y
2007-06-07,0.041427,,,000989,全指可选,CNY,CN10Y
2007-06-08,0.041624,,,000989,全指可选,CNY,CN10Y
2007-06-11,0.041375999999999996,,,000989,全指可选,CNY,CN10Y
2007-06-12,0.042199,,,000989,全指可选,CNY,CN10Y
2007-06-13,0.04232,,,000989,全指可选,CNY,CN10Y
2007-06-14,0.042669,,,000989,全指可选,CNY,CN10Y
2007-06-15,0.043483,,,000989,全指可选,CNY,CN10Y
2007-06-18,0.043496,,,000989,全指可选,CNY,CN10Y
2007-06-19,0.043968999999999994,,,000989,全指可选,CNY,CN10Y
2007-06-20,0.044408,,,000989,全指可选,CNY,CN10Y
2007-06-21,0.0447,,,000989,全指可选,CNY,CN10Y
2007-06-22,0.0444,,,000989,全指可选,CNY,CN10Y
2007-06-25,0.044199999999999996,,,000989,全指可选,CNY,CN10Y
2007-06-26,0.044000000000000004,,,000989,全指可选,CNY,CN10Y
2007-06-27,0.043985,,,000989,全指可选,CNY,CN10Y
2007-06-28,0.044538,,,000989,全指可选,CNY,CN10Y
2007-06-29,0.044500000000000005,,,000989,全指可选,CNY,CN10Y
2007-07-02,0.044500000000000005,,,000989,全指可选,CNY,CN10Y
2007-07-03,0.044726,,,000989,全指可选,CNY,CN10Y
2007-07-04,0.044745,,,000989,全指可选,CNY,CN10Y
2007-07-05,0.04475,,,000989,全指可选,CNY,CN10Y
2007-07-06,0.044261,,,000989,全指可选,CNY,CN10Y
2007-07-09,0.044172,,,000989,全指可选,CNY,CN10Y
2007-07-10,0.044896000000000005,,,000989,全指可选,CNY,CN10Y
2007-07-11,0.04477299999999999,,,000989,全指可选,CNY,CN10Y
2007-07-12,0.044777,,,000989,全指可选,CNY,CN10Y
2007-07-13,0.044634,,,000989,全指可选,CNY,CN10Y
2007-07-16,0.044539999999999996,,,000989,全指可选,CNY,CN10Y
2007-07-17,0.044542,,,000989,全指可选,CNY,CN10Y
2007-07-18,0.044546999999999996,,,000989,全指可选,CNY,CN10Y
2007-07-19,0.04455,,,000989,全指可选,CNY,CN10Y
2007-07-20,0.044551,,,000989,全指可选,CNY,CN10Y
2007-07-23,0.044770000000000004,,,000989,全指可选,CNY,CN10Y
2007-07-24,0.044650999999999996,,,000989,全指可选,CNY,CN10Y
2007-07-25,0.0433,,,000989,全指可选,CNY,CN10Y
2007-07-26,0.043086,,,000989,全指可选,CNY,CN10Y
2007-07-27,0.043399,,,000989,全指可选,CNY,CN10Y
2007-07-30,0.042848,,,000989,全指可选,CNY,CN10Y
2007-07-31,0.043400999999999995,,,000989,全指可选,CNY,CN10Y
2007-08-01,0.042857000000000006,,,000989,全指可选,CNY,CN10Y
2007-08-02,0.042594,,,000989,全指可选,CNY,CN10Y
2007-08-03,0.042855,,,000989,全指可选,CNY,CN10Y
2007-08-06,0.043861,,,000989,全指可选,CNY,CN10Y
2007-08-07,0.043775,,,000989,全指可选,CNY,CN10Y
2007-08-08,0.043166,,,000989,全指可选,CNY,CN10Y
2007-08-09,0.043178,,,000989,全指可选,CNY,CN10Y
2007-08-10,0.043378,,,000989,全指可选,CNY,CN10Y
2007-08-13,0.043570000000000005,,,000989,全指可选,CNY,CN10Y
2007-08-14,0.043567999999999996,,,000989,全指可选,CNY,CN10Y
2007-08-15,0.043540999999999996,,,000989,全指可选,CNY,CN10Y
2007-08-16,0.043529,,,000989,全指可选,CNY,CN10Y
2007-08-17,0.043038,,,000989,全指可选,CNY,CN10Y
2007-08-20,0.042636,,,000989,全指可选,CNY,CN10Y
2007-08-21,0.042445000000000004,,,000989,全指可选,CNY,CN10Y
2007-08-22,0.04227,,,000989,全指可选,CNY,CN10Y
2007-08-23,0.042064000000000004,,,000989,全指可选,CNY,CN10Y
2007-08-24,0.042164,,,000989,全指可选,CNY,CN10Y
2007-08-27,0.04136,,,000989,全指可选,CNY,CN10Y
2007-08-28,0.042049,,,000989,全指可选,CNY,CN10Y
2007-08-29,0.042766,,,000989,全指可选,CNY,CN10Y
2007-08-30,0.042739,,,000989,全指可选,CNY,CN10Y
2007-08-31,0.042743,,,000989,全指可选,CNY,CN10Y
2007-09-03,0.042350000000000006,,,000989,全指可选,CNY,CN10Y
2007-09-04,0.042328000000000005,,,000989,全指可选,CNY,CN10Y
2007-09-05,0.04244,,,000989,全指可选,CNY,CN10Y
2007-09-06,0.04267699999999999,,,000989,全指可选,CNY,CN10Y
2007-09-07,0.042872,,,000989,全指可选,CNY,CN10Y
2007-09-10,0.042946,,,000989,全指可选,CNY,CN10Y
2007-09-11,0.043615,,,000989,全指可选,CNY,CN10Y
2007-09-12,0.043788,,,000989,全指可选,CNY,CN10Y
2007-09-13,0.043892,,,000989,全指可选,CNY,CN10Y
2007-09-14,0.044893,,,000989,全指可选,CNY,CN10Y
2007-09-17,0.045420999999999996,,,000989,全指可选,CNY,CN10Y
2007-09-18,0.045436,,,000989,全指可选,CNY,CN10Y
2007-09-19,0.045473999999999994,,,000989,全指可选,CNY,CN10Y
2007-09-20,0.045477,,,000989,全指可选,CNY,CN10Y
2007-09-21,0.044950000000000004,,,000989,全指可选,CNY,CN10Y
2007-09-24,0.044930000000000005,,,000989,全指可选,CNY,CN10Y
2007-09-25,0.044859,,,000989,全指可选,CNY,CN10Y
2007-09-26,0.04445,,,000989,全指可选,CNY,CN10Y
2007-09-27,0.044199999999999996,,,000989,全指可选,CNY,CN10Y
2007-09-28,0.043899999999999995,,,000989,全指可选,CNY,CN10Y
2007-09-29,0.04396,,,000989,全指可选,CNY,CN10Y
2007-09-30,0.043877,,,000989,全指可选,CNY,CN10Y
2007-10-08,0.043663999999999994,,,000989,全指可选,CNY,CN10Y
2007-10-09,0.0437,,,000989,全指可选,CNY,CN10Y
2007-10-10,0.043737000000000005,,,000989,全指可选,CNY,CN10Y
2007-10-11,0.043732,,,000989,全指可选,CNY,CN10Y
2007-10-12,0.043723,,,000989,全指可选,CNY,CN10Y
2007-10-15,0.043746,,,000989,全指可选,CNY,CN10Y
2007-10-16,0.043743,,,000989,全指可选,CNY,CN10Y
2007-10-17,0.044500000000000005,,,000989,全指可选,CNY,CN10Y
2007-10-18,0.0446,,,000989,全指可选,CNY,CN10Y
2007-10-19,0.0447,,,000989,全指可选,CNY,CN10Y
2007-10-22,0.044800000000000006,,,000989,全指可选,CNY,CN10Y
2007-10-23,0.04485,,,000989,全指可选,CNY,CN10Y
2007-10-24,0.04485,,,000989,全指可选,CNY,CN10Y
2007-10-25,0.04485,,,000989,全指可选,CNY,CN10Y
2007-10-26,0.04485,,,000989,全指可选,CNY,CN10Y
2007-10-29,0.044800000000000006,,,000989,全指可选,CNY,CN10Y
2007-10-30,0.04484,,,000989,全指可选,CNY,CN10Y
2007-10-31,0.044937,,,000989,全指可选,CNY,CN10Y
2007-11-01,0.045,,,000989,全指可选,CNY,CN10Y
2007-11-02,0.045,,,000989,全指可选,CNY,CN10Y
2007-11-05,0.045263,,,000989,全指可选,CNY,CN10Y
2007-11-06,0.045248,,,000989,全指可选,CNY,CN10Y
2007-11-07,0.045441,,,000989,全指可选,CNY,CN10Y
2007-11-08,0.045441,,,000989,全指可选,CNY,CN10Y
2007-11-09,0.045743,,,000989,全指可选,CNY,CN10Y
2007-11-12,0.045862999999999994,,,000989,全指可选,CNY,CN10Y
2007-11-13,0.045861,,,000989,全指可选,CNY,CN10Y
2007-11-14,0.045922,,,000989,全指可选,CNY,CN10Y
2007-11-15,0.045973,,,000989,全指可选,CNY,CN10Y
2007-11-16,0.045974,,,000989,全指可选,CNY,CN10Y
2007-11-19,0.045822,,,000989,全指可选,CNY,CN10Y
2007-11-20,0.045569,,,000989,全指可选,CNY,CN10Y
2007-11-21,0.04545,,,000989,全指可选,CNY,CN10Y
2007-11-22,0.0455,,,000989,全指可选,CNY,CN10Y
2007-11-23,0.0454,,,000989,全指可选,CNY,CN10Y
2007-11-26,0.04535,,,000989,全指可选,CNY,CN10Y
2007-11-27,0.045247,,,000989,全指可选,CNY,CN10Y
2007-11-28,0.045089,,,000989,全指可选,CNY,CN10Y
2007-11-29,0.045084,,,000989,全指可选,CNY,CN10Y
2007-11-30,0.045086,,,000989,全指可选,CNY,CN10Y
2007-12-03,0.045085,,,000989,全指可选,CNY,CN10Y
2007-12-04,0.045085,,,000989,全指可选,CNY,CN10Y
2007-12-05,0.045096,,,000989,全指可选,CNY,CN10Y
2007-12-06,0.045038,,,000989,全指可选,CNY,CN10Y
2007-12-07,0.045043,,,000989,全指可选,CNY,CN10Y
2007-12-10,0.044996,,,000989,全指可选,CNY,CN10Y
2007-12-11,0.045115999999999996,,,000989,全指可选,CNY,CN10Y
2007-12-12,0.045118,,,000989,全指可选,CNY,CN10Y
2007-12-13,0.045067,,,000989,全指可选,CNY,CN10Y
2007-12-14,0.044251,,,000989,全指可选,CNY,CN10Y
2007-12-17,0.044282,,,000989,全指可选,CNY,CN10Y
2007-12-18,0.044279,,,000989,全指可选,CNY,CN10Y
2007-12-19,0.04428,,,000989,全指可选,CNY,CN10Y
2007-12-20,0.044282,,,000989,全指可选,CNY,CN10Y
2007-12-21,0.044526,,,000989,全指可选,CNY,CN10Y
2007-12-24,0.044517,,,000989,全指可选,CNY,CN10Y
2007-12-25,0.044528,,,000989,全指可选,CNY,CN10Y
2007-12-26,0.044541000000000004,,,000989,全指可选,CNY,CN10Y
2007-12-27,0.044005,,,000989,全指可选,CNY,CN10Y
2007-12-28,0.044357,,,000989,全指可选,CNY,CN10Y
2007-12-29,0.044253,,,000989,全指可选,CNY,CN10Y
2008-01-02,0.044363,,,000989,全指可选,CNY,CN10Y
2008-01-03,0.044263000000000004,,,000989,全指可选,CNY,CN10Y
2008-01-04,0.044013,,,000989,全指可选,CNY,CN10Y
2008-01-07,0.043948,,,000989,全指可选,CNY,CN10Y
2008-01-08,0.044024,,,000989,全指可选,CNY,CN10Y
2008-01-09,0.044022,,,000989,全指可选,CNY,CN10Y
2008-01-10,0.044066999999999995,,,000989,全指可选,CNY,CN10Y
2008-01-11,0.043893,,,000989,全指可选,CNY,CN10Y
2008-01-14,0.044020000000000004,,,000989,全指可选,CNY,CN10Y
2008-01-15,0.044022,,,000989,全指可选,CNY,CN10Y
2008-01-16,0.044028,,,000989,全指可选,CNY,CN10Y
2008-01-17,0.043978,,,000989,全指可选,CNY,CN10Y
2008-01-18,0.04402999999999999,,,000989,全指可选,CNY,CN10Y
2008-01-21,0.043776999999999996,,,000989,全指可选,CNY,CN10Y
2008-01-22,0.043678999999999996,,,000989,全指可选,CNY,CN10Y
2008-01-23,0.042883,,,000989,全指可选,CNY,CN10Y
2008-01-24,0.042433,,,000989,全指可选,CNY,CN10Y
2008-01-25,0.04244,,,000989,全指可选,CNY,CN10Y
2008-01-28,0.042226,,,000989,全指可选,CNY,CN10Y
2008-01-29,0.042539,,,000989,全指可选,CNY,CN10Y
2008-01-30,0.042502000000000005,,,000989,全指可选,CNY,CN10Y
2008-01-31,0.041936999999999995,,,000989,全指可选,CNY,CN10Y
2008-02-01,0.041308,,,000989,全指可选,CNY,CN10Y
2008-02-02,0.041307,,,000989,全指可选,CNY,CN10Y
2008-02-03,0.041309,,,000989,全指可选,CNY,CN10Y
2008-02-04,0.041311,,,000989,全指可选,CNY,CN10Y
2008-02-05,0.041458,,,000989,全指可选,CNY,CN10Y
2008-02-13,0.041559,,,000989,全指可选,CNY,CN10Y
2008-02-14,0.041561,,,000989,全指可选,CNY,CN10Y
2008-02-15,0.041791,,,000989,全指可选,CNY,CN10Y
2008-02-18,0.041924,,,000989,全指可选,CNY,CN10Y
2008-02-19,0.042176,,,000989,全指可选,CNY,CN10Y
2008-02-20,0.041744,,,000989,全指可选,CNY,CN10Y
2008-02-21,0.041818,,,000989,全指可选,CNY,CN10Y
2008-02-22,0.0416,,,000989,全指可选,CNY,CN10Y
2008-02-25,0.041439000000000004,,,000989,全指可选,CNY,CN10Y
2008-02-26,0.041413000000000005,,,000989,全指可选,CNY,CN10Y
2008-02-27,0.041436,,,000989,全指可选,CNY,CN10Y
2008-02-28,0.041283,,,000989,全指可选,CNY,CN10Y
2008-02-29,0.041283,,,000989,全指可选,CNY,CN10Y
2008-03-03,0.041284999999999995,,,000989,全指可选,CNY,CN10Y
2008-03-04,0.041521,,,000989,全指可选,CNY,CN10Y
2008-03-05,0.041635,,,000989,全指可选,CNY,CN10Y
2008-03-06,0.041768,,,000989,全指可选,CNY,CN10Y
2008-03-07,0.04176,,,000989,全指可选,CNY,CN10Y
2008-03-10,0.041768,,,000989,全指可选,CNY,CN10Y
2008-03-11,0.041953,,,000989,全指可选,CNY,CN10Y
2008-03-12,0.041954000000000005,,,000989,全指可选,CNY,CN10Y
2008-03-13,0.0417,,,000989,全指可选,CNY,CN10Y
2008-03-14,0.0415,,,000989,全指可选,CNY,CN10Y
2008-03-17,0.04124799999999999,,,000989,全指可选,CNY,CN10Y
2008-03-18,0.041151,,,000989,全指可选,CNY,CN10Y
2008-03-19,0.04075,,,000989,全指可选,CNY,CN10Y
2008-03-20,0.0408,,,000989,全指可选,CNY,CN10Y
2008-03-21,0.0408,,,000989,全指可选,CNY,CN10Y
2008-03-24,0.04077,,,000989,全指可选,CNY,CN10Y
2008-03-25,0.040511,,,000989,全指可选,CNY,CN10Y
2008-03-26,0.040404,,,000989,全指可选,CNY,CN10Y
2008-03-27,0.040008,,,000989,全指可选,CNY,CN10Y
2008-03-28,0.040116,,,000989,全指可选,CNY,CN10Y
2008-03-31,0.04046,,,000989,全指可选,CNY,CN10Y
2008-04-01,0.040563,,,000989,全指可选,CNY,CN10Y
2008-04-02,0.040517000000000004,,,000989,全指可选,CNY,CN10Y
2008-04-03,0.04044400000000001,,,000989,全指可选,CNY,CN10Y
2008-04-07,0.04045,,,000989,全指可选,CNY,CN10Y
2008-04-08,0.040450999999999994,,,000989,全指可选,CNY,CN10Y
2008-04-09,0.040450999999999994,,,000989,全指可选,CNY,CN10Y
2008-04-10,0.040404999999999996,,,000989,全指可选,CNY,CN10Y
2008-04-11,0.040457,,,000989,全指可选,CNY,CN10Y
2008-04-14,0.040436,,,000989,全指可选,CNY,CN10Y
2008-04-15,0.040244,,,000989,全指可选,CNY,CN10Y
2008-04-16,0.040184,,,000989,全指可选,CNY,CN10Y
2008-04-17,0.040185000000000005,,,000989,全指可选,CNY,CN10Y
2008-04-18,0.040084999999999996,,,000989,全指可选,CNY,CN10Y
2008-04-21,0.040087000000000005,,,000989,全指可选,CNY,CN10Y
2008-04-22,0.04009,,,000989,全指可选,CNY,CN10Y
2008-04-23,0.040244,,,000989,全指可选,CNY,CN10Y
2008-04-24,0.040601000000000005,,,000989,全指可选,CNY,CN10Y
2008-04-25,0.040654,,,000989,全指可选,CNY,CN10Y
2008-04-28,0.04070700000000001,,,000989,全指可选,CNY,CN10Y
2008-04-29,0.040736,,,000989,全指可选,CNY,CN10Y
2008-04-30,0.040725,,,000989,全指可选,CNY,CN10Y
2008-05-04,0.040704000000000004,,,000989,全指可选,CNY,CN10Y
2008-05-05,0.040631,,,000989,全指可选,CNY,CN10Y
2008-05-06,0.040632,,,000989,全指可选,CNY,CN10Y
2008-05-07,0.04135,,,000989,全指可选,CNY,CN10Y
2008-05-08,0.041253000000000005,,,000989,全指可选,CNY,CN10Y
2008-05-09,0.041210000000000004,,,000989,全指可选,CNY,CN10Y
2008-05-12,0.041517,,,000989,全指可选,CNY,CN10Y
2008-05-13,0.041486,,,000989,全指可选,CNY,CN10Y
2008-05-14,0.041653,,,000989,全指可选,CNY,CN10Y
2008-05-15,0.041691000000000006,,,000989,全指可选,CNY,CN10Y
2008-05-16,0.041493,,,000989,全指可选,CNY,CN10Y
2008-05-19,0.041669,,,000989,全指可选,CNY,CN10Y
2008-05-20,0.041676000000000005,,,000989,全指可选,CNY,CN10Y
2008-05-21,0.041677,,,000989,全指可选,CNY,CN10Y
2008-05-22,0.041631,,,000989,全指可选,CNY,CN10Y
2008-05-23,0.041631999999999995,,,000989,全指可选,CNY,CN10Y
2008-05-26,0.041636,,,000989,全指可选,CNY,CN10Y
2008-05-27,0.041618,,,000989,全指可选,CNY,CN10Y
2008-05-28,0.041676000000000005,,,000989,全指可选,CNY,CN10Y
2008-05-29,0.041636,,,000989,全指可选,CNY,CN10Y
2008-05-30,0.041589,,,000989,全指可选,CNY,CN10Y
2008-06-02,0.041626,,,000989,全指可选,CNY,CN10Y
2008-06-03,0.041588,,,000989,全指可选,CNY,CN10Y
2008-06-04,0.041589,,,000989,全指可选,CNY,CN10Y
2008-06-05,0.041590999999999996,,,000989,全指可选,CNY,CN10Y
2008-06-06,0.041616999999999994,,,000989,全指可选,CNY,CN10Y
2008-06-10,0.042069,,,000989,全指可选,CNY,CN10Y
2008-06-11,0.043193,,,000989,全指可选,CNY,CN10Y
2008-06-12,0.043009000000000006,,,000989,全指可选,CNY,CN10Y
2008-06-13,0.043128,,,000989,全指可选,CNY,CN10Y
2008-06-16,0.043178999999999995,,,000989,全指可选,CNY,CN10Y
2008-06-17,0.043354,,,000989,全指可选,CNY,CN10Y
2008-06-18,0.043356000000000006,,,000989,全指可选,CNY,CN10Y
2008-06-19,0.043358,,,000989,全指可选,CNY,CN10Y
2008-06-20,0.044212999999999995,,,000989,全指可选,CNY,CN10Y
2008-06-23,0.044716,,,000989,全指可选,CNY,CN10Y
2008-06-24,0.044626,,,000989,全指可选,CNY,CN10Y
2008-06-25,0.044582,,,000989,全指可选,CNY,CN10Y
2008-06-26,0.045182,,,000989,全指可选,CNY,CN10Y
2008-06-27,0.045579999999999996,,,000989,全指可选,CNY,CN10Y
2008-06-30,0.045285,,,000989,全指可选,CNY,CN10Y
2008-07-01,0.045309,,,000989,全指可选,CNY,CN10Y
2008-07-02,0.04536,,,000989,全指可选,CNY,CN10Y
2008-07-03,0.045311000000000004,,,000989,全指可选,CNY,CN10Y
2008-07-04,0.045313,,,000989,全指可选,CNY,CN10Y
2008-07-07,0.045529,,,000989,全指可选,CNY,CN10Y
2008-07-08,0.045331,,,000989,全指可选,CNY,CN10Y
2008-07-09,0.045058999999999995,,,000989,全指可选,CNY,CN10Y
2008-07-10,0.044725,,,000989,全指可选,CNY,CN10Y
2008-07-11,0.044562,,,000989,全指可选,CNY,CN10Y
2008-07-14,0.044328000000000006,,,000989,全指可选,CNY,CN10Y
2008-07-15,0.044332,,,000989,全指可选,CNY,CN10Y
2008-07-16,0.044337999999999995,,,000989,全指可选,CNY,CN10Y
2008-07-17,0.044340000000000004,,,000989,全指可选,CNY,CN10Y
2008-07-18,0.044236000000000004,,,000989,全指可选,CNY,CN10Y
2008-07-21,0.04418999999999999,,,000989,全指可选,CNY,CN10Y
2008-07-22,0.044135,,,000989,全指可选,CNY,CN10Y
2008-07-23,0.044135999999999995,,,000989,全指可选,CNY,CN10Y
2008-07-24,0.044137,,,000989,全指可选,CNY,CN10Y
2008-07-25,0.044342,,,000989,全指可选,CNY,CN10Y
2008-07-28,0.044374000000000004,,,000989,全指可选,CNY,CN10Y
2008-07-29,0.0444,,,000989,全指可选,CNY,CN10Y
2008-07-30,0.044351,,,000989,全指可选,CNY,CN10Y
2008-07-31,0.044401,,,000989,全指可选,CNY,CN10Y
2008-08-01,0.044600999999999995,,,000989,全指可选,CNY,CN10Y
2008-08-04,0.044612,,,000989,全指可选,CNY,CN10Y
2008-08-05,0.044565,,,000989,全指可选,CNY,CN10Y
2008-08-06,0.044411,,,000989,全指可选,CNY,CN10Y
2008-08-07,0.045237999999999993,,,000989,全指可选,CNY,CN10Y
2008-08-08,0.044988,,,000989,全指可选,CNY,CN10Y
2008-08-11,0.045596,,,000989,全指可选,CNY,CN10Y
2008-08-12,0.045139,,,000989,全指可选,CNY,CN10Y
2008-08-13,0.045038,,,000989,全指可选,CNY,CN10Y
2008-08-14,0.044736000000000005,,,000989,全指可选,CNY,CN10Y
2008-08-15,0.044133,,,000989,全指可选,CNY,CN10Y
2008-08-18,0.04414100000000001,,,000989,全指可选,CNY,CN10Y
2008-08-19,0.044042000000000005,,,000989,全指可选,CNY,CN10Y
2008-08-20,0.043944000000000004,,,000989,全指可选,CNY,CN10Y
2008-08-21,0.043689,,,000989,全指可选,CNY,CN10Y
2008-08-22,0.043554,,,000989,全指可选,CNY,CN10Y
2008-08-25,0.043431,,,000989,全指可选,CNY,CN10Y
2008-08-26,0.043292000000000004,,,000989,全指可选,CNY,CN10Y
2008-08-27,0.043095999999999995,,,000989,全指可选,CNY,CN10Y
2008-08-28,0.042753,,,000989,全指可选,CNY,CN10Y
2008-08-29,0.042234,,,000989,全指可选,CNY,CN10Y
2008-09-01,0.041363000000000004,,,000989,全指可选,CNY,CN10Y
2008-09-02,0.041714,,,000989,全指可选,CNY,CN10Y
2008-09-03,0.041410999999999996,,,000989,全指可选,CNY,CN10Y
2008-09-04,0.041643,,,000989,全指可选,CNY,CN10Y
2008-09-05,0.041703000000000004,,,000989,全指可选,CNY,CN10Y
2008-09-08,0.041705,,,000989,全指可选,CNY,CN10Y
2008-09-09,0.041429,,,000989,全指可选,CNY,CN10Y
2008-09-10,0.041014999999999996,,,000989,全指可选,CNY,CN10Y
2008-09-11,0.040631,,,000989,全指可选,CNY,CN10Y
2008-09-12,0.039712,,,000989,全指可选,CNY,CN10Y
2008-09-16,0.038,,,000989,全指可选,CNY,CN10Y
2008-09-17,0.037119,,,000989,全指可选,CNY,CN10Y
2008-09-18,0.03712,,,000989,全指可选,CNY,CN10Y
2008-09-19,0.0369,,,000989,全指可选,CNY,CN10Y
2008-09-22,0.037593999999999995,,,000989,全指可选,CNY,CN10Y
2008-09-23,0.037612,,,000989,全指可选,CNY,CN10Y
2008-09-24,0.037601,,,000989,全指可选,CNY,CN10Y
2008-09-25,0.037276,,,000989,全指可选,CNY,CN10Y
2008-09-26,0.037282,,,000989,全指可选,CNY,CN10Y
2008-09-27,0.037143,,,000989,全指可选,CNY,CN10Y
2008-09-28,0.037155,,,000989,全指可选,CNY,CN10Y
