Date,IndexClose,Bond_Yield_10Y,PE,ERP,IndexCode,IndexName,Currency,BondCode
2006-11-30,1524.85,0.029781,,,000922,中证红利,CNY,CN10Y
2006-12-01,1533.01,0.0299359999999999,,,000922,中证红利,CNY,CN10Y
2006-12-04,1574.26,0.029895,,,000922,中证红利,CNY,CN10Y
2006-12-05,1585.13,0.029912,,,000922,中证红利,CNY,CN10Y
2006-12-06,1563.43,0.029851,,,000922,中证红利,CNY,CN10Y
2006-12-07,1570.25,0.0299469999999999,,,000922,中证红利,CNY,CN10Y
2006-12-08,1508.22,0.030351,,,000922,中证红利,CNY,CN10Y
2006-12-11,1573.87,0.030527,,,000922,中证红利,CNY,CN10Y
2006-12-12,1586.93,0.030393,,,000922,中证红利,CNY,CN10Y
2006-12-13,1603.87,0.030461,,,000922,中证红利,CNY,CN10Y
2006-12-14,1627.31,0.030335,,,000922,中证红利,CNY,CN10Y
2006-12-15,1644.07,0.030402,,,000922,中证红利,CNY,CN10Y
2006-12-18,1667.32,0.030307,,,000922,中证红利,CNY,CN10Y
2006-12-19,1678.49,0.030232,,,000922,中证红利,CNY,CN10Y
2006-12-20,1685.17,0.030267,,,000922,中证红利,CNY,CN10Y
2006-12-21,1648.96,0.0301989999999999,,,000922,中证红利,CNY,CN10Y
2006-12-22,1637.68,0.030364,,,000922,中证红利,CNY,CN10Y
2006-12-25,1668.71,0.030408,,,000922,中证红利,CNY,CN10Y
2006-12-26,1688.03,0.030419,,,000922,中证红利,CNY,CN10Y
2006-12-27,1718.09,0.030408,,,000922,中证红利,CNY,CN10Y
2006-12-28,1715.76,0.03026,,,000922,中证红利,CNY,CN10Y
2006-12-29,1763.69,0.030202,,,000922,中证红利,CNY,CN10Y
2006-12-30,,0.0302039999999999,,,000922,中证红利,CNY,CN10Y
2006-12-31,,0.030269,,,000922,中证红利,CNY,CN10Y
2007-01-04,1815.7,0.030239,,,000922,中证红利,CNY,CN10Y
2007-01-05,1871.98,0.030211,,,000922,中证红利,CNY,CN10Y
2007-01-08,1927.41,0.030356,,,000922,中证红利,CNY,CN10Y
2007-01-09,1998.77,0.0302309999999999,,,000922,中证红利,CNY,CN10Y
2007-01-10,2047.99,0.030102,,,000922,中证红利,CNY,CN10Y
2007-01-11,2012.33,0.030047,,,000922,中证红利,CNY,CN10Y
2007-01-12,1929.26,0.030202,,,000922,中证红利,CNY,CN10Y
2007-01-15,2029.73,0.030167,,,000922,中证红利,CNY,CN10Y
2007-01-16,2062.2,0.030175,,,000922,中证红利,CNY,CN10Y
2007-01-17,2064.54,0.0301759999999999,,,000922,中证红利,CNY,CN10Y
2007-01-18,2055.73,0.0302729999999999,,,000922,中证红利,CNY,CN10Y
2007-01-19,2122.33,0.03032,,,000922,中证红利,CNY,CN10Y
2007-01-22,2217.93,0.030277,,,000922,中证红利,CNY,CN10Y
2007-01-23,2250.65,0.030373,,,000922,中证红利,CNY,CN10Y
2007-01-24,2276.44,0.030267,,,000922,中证红利,CNY,CN10Y
2007-01-25,2176.37,0.03032,,,000922,中证红利,CNY,CN10Y
2007-01-26,2212.56,0.0303739999999999,,,000922,中证红利,CNY,CN10Y
2007-01-29,2286.36,0.030427,,,000922,中证红利,CNY,CN10Y
2007-01-30,2285.35,0.030559,,,000922,中证红利,CNY,CN10Y
2007-01-31,2136.56,0.030671,,,000922,中证红利,CNY,CN10Y
2007-02-01,2122.23,0.030676,,,000922,中证红利,CNY,CN10Y
2007-02-02,2039.91,0.030598,,,000922,中证红利,CNY,CN10Y
2007-02-05,2020.81,0.0307649999999999,,,000922,中证红利,CNY,CN10Y
2007-02-06,2046.09,0.030705,,,000922,中证红利,CNY,CN10Y
2007-02-07,2101.02,0.030704,,,000922,中证红利,CNY,CN10Y
2007-02-08,2160.55,0.0308139999999999,,,000922,中证红利,CNY,CN10Y
2007-02-09,2155.53,0.031171,,,000922,中证红利,CNY,CN10Y
2007-02-12,2225.78,0.031355,,,000922,中证红利,CNY,CN10Y
2007-02-13,2258.48,0.031367,,,000922,中证红利,CNY,CN10Y
2007-02-14,2320.01,0.03137,,,000922,中证红利,CNY,CN10Y
2007-02-15,2398.42,0.031365,,,000922,中证红利,CNY,CN10Y
2007-02-16,2424.03,0.031361,,,000922,中证红利,CNY,CN10Y
2007-02-17,,0.0311,,,000922,中证红利,CNY,CN10Y
2007-02-25,,0.0311,,,000922,中证红利,CNY,CN10Y
2007-02-26,2519.99,0.0312,,,000922,中证红利,CNY,CN10Y
2007-02-27,2282.77,0.0314679999999999,,,000922,中证红利,CNY,CN10Y
2007-02-28,2385.03,0.031466,,,000922,中证红利,CNY,CN10Y
2007-03-01,2305.38,0.031553,,,000922,中证红利,CNY,CN10Y
2007-03-02,2326.79,0.0316829999999999,,,000922,中证红利,CNY,CN10Y
2007-03-05,2291.59,0.031726,,,000922,中证红利,CNY,CN10Y
2007-03-06,2306.49,0.03179,,,000922,中证红利,CNY,CN10Y
2007-03-07,2371.77,0.0319,,,000922,中证红利,CNY,CN10Y
2007-03-08,2404.3,0.032192,,,000922,中证红利,CNY,CN10Y
2007-03-09,2392.89,0.03223,,,000922,中证红利,CNY,CN10Y
2007-03-12,2409.31,0.032278,,,000922,中证红利,CNY,CN10Y
2007-03-13,2441.49,0.0320509999999999,,,000922,中证红利,CNY,CN10Y
2007-03-14,2383.62,0.032332,,,000922,中证红利,CNY,CN10Y
2007-03-15,2432.7,0.0328759999999999,,,000922,中证红利,CNY,CN10Y
2007-03-16,2376.0,0.0330419999999999,,,000922,中证红利,CNY,CN10Y
2007-03-19,2409.51,0.03337,,,000922,中证红利,CNY,CN10Y
2007-03-20,2435.44,0.0336,,,000922,中证红利,CNY,CN10Y
2007-03-21,2461.0,0.034,,,000922,中证红利,CNY,CN10Y
2007-03-22,2480.97,0.03395,,,000922,中证红利,CNY,CN10Y
2007-03-23,2514.82,0.034235,,,000922,中证红利,CNY,CN10Y
2007-03-26,2564.33,0.0342,,,000922,中证红利,CNY,CN10Y
2007-03-27,2579.06,0.0342,,,000922,中证红利,CNY,CN10Y
2007-03-28,2587.86,0.034245,,,000922,中证红利,CNY,CN10Y
2007-03-29,2545.05,0.034386,,,000922,中证红利,CNY,CN10Y
2007-03-30,2564.18,0.034338,,,000922,中证红利,CNY,CN10Y
2007-04-02,2644.1,0.0343,,,000922,中证红利,CNY,CN10Y
2007-04-03,2677.91,0.034277,,,000922,中证红利,CNY,CN10Y
2007-04-04,2691.27,0.0344,,,000922,中证红利,CNY,CN10Y
2007-04-05,2724.58,0.034441,,,000922,中证红利,CNY,CN10Y
2007-04-06,2759.18,0.034615,,,000922,中证红利,CNY,CN10Y
2007-04-09,2829.74,0.03488,,,000922,中证红利,CNY,CN10Y
2007-04-10,2880.19,0.034829,,,000922,中证红利,CNY,CN10Y
2007-04-11,2907.09,0.0349299999999999,,,000922,中证红利,CNY,CN10Y
2007-04-12,2960.7,0.0349359999999999,,,000922,中证红利,CNY,CN10Y
2007-04-13,2937.52,0.035202,,,000922,中证红利,CNY,CN10Y
2007-04-16,3011.27,0.035327,,,000922,中证红利,CNY,CN10Y
2007-04-17,3059.84,0.035391,,,000922,中证红利,CNY,CN10Y
2007-04-18,3127.2,0.0356,,,000922,中证红利,CNY,CN10Y
2007-04-19,2984.66,0.0356999999999999,,,000922,中证红利,CNY,CN10Y
2007-04-20,3124.32,0.0358,,,000922,中证红利,CNY,CN10Y
2007-04-23,3294.24,0.0359,,,000922,中证红利,CNY,CN10Y
2007-04-24,3344.32,0.036139,,,000922,中证红利,CNY,CN10Y
2007-04-25,3340.16,0.036349,,,000922,中证红利,CNY,CN10Y
2007-04-26,3374.65,0.035931,,,000922,中证红利,CNY,CN10Y
2007-04-27,3340.3,0.035914,,,000922,中证红利,CNY,CN10Y
2007-04-28,,0.035883,,,000922,中证红利,CNY,CN10Y
2007-04-29,,0.0358,,,000922,中证红利,CNY,CN10Y
2007-04-30,3386.36,0.035916,,,000922,中证红利,CNY,CN10Y
2007-05-08,3544.62,0.035933,,,000922,中证红利,CNY,CN10Y
2007-05-09,3546.5,0.035906,,,000922,中证红利,CNY,CN10Y
2007-05-10,3600.53,0.0363,,,000922,中证红利,CNY,CN10Y
2007-05-11,3568.69,0.0368,,,000922,中证红利,CNY,CN10Y
2007-05-14,3591.42,0.037,,,000922,中证红利,CNY,CN10Y
2007-05-15,3459.84,0.037992,,,000922,中证红利,CNY,CN10Y
2007-05-16,3540.31,0.0383,,,000922,中证红利,CNY,CN10Y
2007-05-17,3609.17,0.0383,,,000922,中证红利,CNY,CN10Y
2007-05-18,3610.16,0.0383,,,000922,中证红利,CNY,CN10Y
2007-05-21,3684.38,0.03966,,,000922,中证红利,CNY,CN10Y
2007-05-22,3738.13,0.0405,,,000922,中证红利,CNY,CN10Y
2007-05-23,3812.72,0.04064,,,000922,中证红利,CNY,CN10Y
2007-05-24,3753.87,0.0403,,,000922,中证红利,CNY,CN10Y
2007-05-25,3791.17,0.0405,,,000922,中证红利,CNY,CN10Y
2007-05-28,3877.62,0.0407,,,000922,中证红利,CNY,CN10Y
2007-05-29,3991.31,0.0408,,,000922,中证红利,CNY,CN10Y
2007-05-30,3688.23,0.0407,,,000922,中证红利,CNY,CN10Y
2007-05-31,3689.33,0.0406,,,000922,中证红利,CNY,CN10Y
2007-06-01,3526.34,0.0408,,,000922,中证红利,CNY,CN10Y
2007-06-04,3220.39,0.041393,,,000922,中证红利,CNY,CN10Y
2007-06-05,3336.88,0.041309,,,000922,中证红利,CNY,CN10Y
2007-06-06,3383.47,0.041442,,,000922,中证红利,CNY,CN10Y
2007-06-07,3515.88,0.041427,,,000922,中证红利,CNY,CN10Y
2007-06-08,3564.76,0.041624,,,000922,中证红利,CNY,CN10Y
2007-06-11,3639.53,0.0413759999999999,,,000922,中证红利,CNY,CN10Y
2007-06-12,3808.51,0.042199,,,000922,中证红利,CNY,CN10Y
2007-06-13,3863.99,0.04232,,,000922,中证红利,CNY,CN10Y
2007-06-14,3807.91,0.042669,,,000922,中证红利,CNY,CN10Y
2007-06-15,3802.84,0.043483,,,000922,中证红利,CNY,CN10Y
2007-06-18,3914.49,0.043496,,,000922,中证红利,CNY,CN10Y
2007-06-19,3948.89,0.0439689999999999,,,000922,中证红利,CNY,CN10Y
2007-06-20,3871.65,0.044408,,,000922,中证红利,CNY,CN10Y
2007-06-21,3893.46,0.0447,,,000922,中证红利,CNY,CN10Y
2007-06-22,3733.07,0.0444,,,000922,中证红利,CNY,CN10Y
2007-06-25,3520.56,0.0441999999999999,,,000922,中证红利,CNY,CN10Y
2007-06-26,3584.94,0.044,,,000922,中证红利,CNY,CN10Y
2007-06-27,3689.45,0.043985,,,000922,中证红利,CNY,CN10Y
2007-06-28,3520.95,0.044538,,,000922,中证红利,CNY,CN10Y
2007-06-29,3464.77,0.0445,,,000922,中证红利,CNY,CN10Y
2007-07-02,3507.61,0.0445,,,000922,中证红利,CNY,CN10Y
2007-07-03,3562.61,0.044726,,,000922,中证红利,CNY,CN10Y
2007-07-04,3493.31,0.044745,,,000922,中证红利,CNY,CN10Y
2007-07-05,3282.7,0.04475,,,000922,中证红利,CNY,CN10Y
2007-07-06,3441.75,0.044261,,,000922,中证红利,CNY,CN10Y
2007-07-09,3556.28,0.044172,,,000922,中证红利,CNY,CN10Y
2007-07-10,3459.47,0.044896,,,000922,中证红利,CNY,CN10Y
2007-07-11,3481.43,0.0447729999999999,,,000922,中证红利,CNY,CN10Y
2007-07-12,3490.21,0.044777,,,000922,中证红利,CNY,CN10Y
2007-07-13,3512.59,0.044634,,,000922,中证红利,CNY,CN10Y
2007-07-16,3393.22,0.0445399999999999,,,000922,中证红利,CNY,CN10Y
2007-07-17,3439.32,0.044542,,,000922,中证红利,CNY,CN10Y
2007-07-18,3455.17,0.0445469999999999,,,000922,中证红利,CNY,CN10Y
2007-07-19,3427.62,0.04455,,,000922,中证红利,CNY,CN10Y
2007-07-20,3540.01,0.044551,,,000922,中证红利,CNY,CN10Y
2007-07-23,3773.1,0.04477,,,000922,中证红利,CNY,CN10Y
2007-07-24,3779.9,0.0446509999999999,,,000922,中证红利,CNY,CN10Y
2007-07-25,3892.08,0.0433,,,000922,中证红利,CNY,CN10Y
2007-07-26,3932.66,0.043086,,,000922,中证红利,CNY,CN10Y
2007-07-27,3986.81,0.043399,,,000922,中证红利,CNY,CN10Y
2007-07-30,4103.8,0.042848,,,000922,中证红利,CNY,CN10Y
2007-07-31,4164.31,0.0434009999999999,,,000922,中证红利,CNY,CN10Y
2007-08-01,3995.39,0.042857,,,000922,中证红利,CNY,CN10Y
2007-08-02,4128.08,0.042594,,,000922,中证红利,CNY,CN10Y
2007-08-03,4199.18,0.042855,,,000922,中证红利,CNY,CN10Y
2007-08-06,4344.7,0.043861,,,000922,中证红利,CNY,CN10Y
2007-08-07,4363.1,0.043775,,,000922,中证红利,CNY,CN10Y
2007-08-08,4274.46,0.043166,,,000922,中证红利,CNY,CN10Y
2007-08-09,4339.99,0.043178,,,000922,中证红利,CNY,CN10Y
2007-08-10,4303.02,0.043378,,,000922,中证红利,CNY,CN10Y
2007-08-13,4309.88,0.04357,,,000922,中证红利,CNY,CN10Y
2007-08-14,4364.19,0.0435679999999999,,,000922,中证红利,CNY,CN10Y
2007-08-15,4364.6,0.0435409999999999,,,000922,中证红利,CNY,CN10Y
2007-08-16,4296.48,0.043529,,,000922,中证红利,CNY,CN10Y
2007-08-17,4217.18,0.043038,,,000922,中证红利,CNY,CN10Y
2007-08-20,4489.15,0.042636,,,000922,中证红利,CNY,CN10Y
2007-08-21,4563.69,0.042445,,,000922,中证红利,CNY,CN10Y
2007-08-22,4596.34,0.04227,,,000922,中证红利,CNY,CN10Y
2007-08-23,4658.62,0.042064,,,000922,中证红利,CNY,CN10Y
2007-08-24,4751.49,0.042164,,,000922,中证红利,CNY,CN10Y
2007-08-27,4782.9,0.04136,,,000922,中证红利,CNY,CN10Y
2007-08-28,4794.06,0.042049,,,000922,中证红利,CNY,CN10Y
2007-08-29,4712.66,0.042766,,,000922,中证红利,CNY,CN10Y
2007-08-30,4796.76,0.042739,,,000922,中证红利,CNY,CN10Y
2007-08-31,4894.49,0.042743,,,000922,中证红利,CNY,CN10Y
2007-09-03,5118.68,0.04235,,,000922,中证红利,CNY,CN10Y
2007-09-04,5091.3,0.042328,,,000922,中证红利,CNY,CN10Y
2007-09-05,5137.76,0.04244,,,000922,中证红利,CNY,CN10Y
2007-09-06,5201.4,0.0426769999999999,,,000922,中证红利,CNY,CN10Y
2007-09-07,5108.78,0.042872,,,000922,中证红利,CNY,CN10Y
2007-09-10,5202.21,0.042946,,,000922,中证红利,CNY,CN10Y
2007-09-11,4935.77,0.043615,,,000922,中证红利,CNY,CN10Y
2007-09-12,5038.36,0.043788,,,000922,中证红利,CNY,CN10Y
2007-09-13,5209.68,0.043892,,,000922,中证红利,CNY,CN10Y
2007-09-14,5331.35,0.044893,,,000922,中证红利,CNY,CN10Y
2007-09-17,5514.92,0.0454209999999999,,,000922,中证红利,CNY,CN10Y
2007-09-18,5500.99,0.045436,,,000922,中证红利,CNY,CN10Y
2007-09-19,5414.06,0.0454739999999999,,,000922,中证红利,CNY,CN10Y
2007-09-20,5481.64,0.045477,,,000922,中证红利,CNY,CN10Y
2007-09-21,5404.17,0.04495,,,000922,中证红利,CNY,CN10Y
2007-09-24,5445.44,0.04493,,,000922,中证红利,CNY,CN10Y
2007-09-25,5313.86,0.044859,,,000922,中证红利,CNY,CN10Y
2007-09-26,5188.44,0.04445,,,000922,中证红利,CNY,CN10Y
2007-09-27,5280.09,0.0441999999999999,,,000922,中证红利,CNY,CN10Y
2007-09-28,5426.17,0.0438999999999999,,,000922,中证红利,CNY,CN10Y
2007-09-29,,0.04396,,,000922,中证红利,CNY,CN10Y
2007-09-30,,0.043877,,,000922,中证红利,CNY,CN10Y
2007-10-08,5386.07,0.0436639999999999,,,000922,中证红利,CNY,CN10Y
2007-10-09,5350.08,0.0437,,,000922,中证红利,CNY,CN10Y
2007-10-10,5395.84,0.043737,,,000922,中证红利,CNY,CN10Y
2007-10-11,5411.67,0.043732,,,000922,中证红利,CNY,CN10Y
2007-10-12,5388.62,0.043723,,,000922,中证红利,CNY,CN10Y
2007-10-15,5619.74,0.043746,,,000922,中证红利,CNY,CN10Y
2007-10-16,5629.02,0.043743,,,000922,中证红利,CNY,CN10Y
2007-10-17,5577.78,0.0445,,,000922,中证红利,CNY,CN10Y
2007-10-18,5358.99,0.0446,,,000922,中证红利,CNY,CN10Y
2007-10-19,5338.26,0.0447,,,000922,中证红利,CNY,CN10Y
2007-10-22,5132.21,0.0448,,,000922,中证红利,CNY,CN10Y
2007-10-23,5194.46,0.04485,,,000922,中证红利,CNY,CN10Y
2007-10-24,5175.2,0.04485,,,000922,中证红利,CNY,CN10Y
2007-10-25,4829.81,0.04485,,,000922,中证红利,CNY,CN10Y
2007-10-26,4867.18,0.04485,,,000922,中证红利,CNY,CN10Y
2007-10-29,5049.46,0.0448,,,000922,中证红利,CNY,CN10Y
2007-10-30,5132.3,0.04484,,,000922,中证红利,CNY,CN10Y
2007-10-31,5185.23,0.044937,,,000922,中证红利,CNY,CN10Y
2007-11-01,5021.79,0.045,,,000922,中证红利,CNY,CN10Y
2007-11-02,4813.3,0.045,,,000922,中证红利,CNY,CN10Y
2007-11-05,4806.35,0.045263,,,000922,中证红利,CNY,CN10Y
2007-11-06,4784.27,0.045248,,,000922,中证红利,CNY,CN10Y
2007-11-07,4780.48,0.045441,,,000922,中证红利,CNY,CN10Y
2007-11-08,4542.17,0.045441,,,000922,中证红利,CNY,CN10Y
2007-11-09,4434.89,0.045743,,,000922,中证红利,CNY,CN10Y
2007-11-12,4331.75,0.0458629999999999,,,000922,中证红利,CNY,CN10Y
2007-11-13,4331.63,0.045861,,,000922,中证红利,CNY,CN10Y
2007-11-14,4536.1,0.045922,,,000922,中证红利,CNY,CN10Y
2007-11-15,4435.91,0.045973,,,000922,中证红利,CNY,CN10Y
2007-11-16,4387.13,0.045974,,,000922,中证红利,CNY,CN10Y
2007-11-19,4470.19,0.045822,,,000922,中证红利,CNY,CN10Y
2007-11-20,4595.41,0.045569,,,000922,中证红利,CNY,CN10Y
2007-11-21,4531.09,0.04545,,,000922,中证红利,CNY,CN10Y
2007-11-22,4343.96,0.0455,,,000922,中证红利,CNY,CN10Y
2007-11-23,4427.23,0.0454,,,000922,中证红利,CNY,CN10Y
2007-11-26,4378.85,0.04535,,,000922,中证红利,CNY,CN10Y
2007-11-27,4321.99,0.045247,,,000922,中证红利,CNY,CN10Y
2007-11-28,4257.57,0.045089,,,000922,中证红利,CNY,CN10Y
2007-11-29,4378.28,0.045084,,,000922,中证红利,CNY,CN10Y
2007-11-30,4265.16,0.045086,,,000922,中证红利,CNY,CN10Y
2007-12-03,4270.63,0.045085,,,000922,中证红利,CNY,CN10Y
2007-12-04,4339.33,0.045085,,,000922,中证红利,CNY,CN10Y
2007-12-05,4515.99,0.045096,,,000922,中证红利,CNY,CN10Y
2007-12-06,4518.32,0.045038,,,000922,中证红利,CNY,CN10Y
2007-12-07,4622.13,0.045043,,,000922,中证红利,CNY,CN10Y
2007-12-10,4749.93,0.044996,,,000922,中证红利,CNY,CN10Y
2007-12-11,4768.66,0.0451159999999999,,,000922,中证红利,CNY,CN10Y
2007-12-12,4771.06,0.045118,,,000922,中证红利,CNY,CN10Y
2007-12-13,4564.33,0.045067,,,000922,中证红利,CNY,CN10Y
2007-12-14,4657.58,0.044251,,,000922,中证红利,CNY,CN10Y
2007-12-17,4589.6,0.044282,,,000922,中证红利,CNY,CN10Y
2007-12-18,4596.64,0.044279,,,000922,中证红利,CNY,CN10Y
2007-12-19,4729.81,0.04428,,,000922,中证红利,CNY,CN10Y
2007-12-20,4805.6,0.044282,,,000922,中证红利,CNY,CN10Y
2007-12-21,4885.97,0.044526,,,000922,中证红利,CNY,CN10Y
2007-12-24,4964.28,0.044517,,,000922,中证红利,CNY,CN10Y
2007-12-25,5023.21,0.044528,,,000922,中证红利,CNY,CN10Y
2007-12-26,5075.67,0.044541,,,000922,中证红利,CNY,CN10Y
2007-12-27,5143.15,0.044005,,,000922,中证红利,CNY,CN10Y
2007-12-28,5102.8,0.044357,,,000922,中证红利,CNY,CN10Y
2007-12-29,,0.044253,,,000922,中证红利,CNY,CN10Y
2008-01-02,5163.14,0.044363,,,000922,中证红利,CNY,CN10Y
2008-01-03,5315.44,0.044263,,,000922,中证红利,CNY,CN10Y
2008-01-04,5327.54,0.044013,,,000922,中证红利,CNY,CN10Y
2008-01-07,5414.61,0.043948,,,000922,中证红利,CNY,CN10Y
2008-01-08,5359.42,0.044024,,,000922,中证红利,CNY,CN10Y
2008-01-09,5494.3,0.044022,,,000922,中证红利,CNY,CN10Y
2008-01-10,5583.32,0.0440669999999999,,,000922,中证红利,CNY,CN10Y
2008-01-11,5550.7,0.043893,,,000922,中证红利,CNY,CN10Y
2008-01-14,5604.01,0.04402,,,000922,中证红利,CNY,CN10Y
2008-01-15,5614.5,0.044022,,,000922,中证红利,CNY,CN10Y
2008-01-16,5423.98,0.044028,,,000922,中证红利,CNY,CN10Y
2008-01-17,5261.19,0.043978,,,000922,中证红利,CNY,CN10Y
2008-01-18,5305.46,0.0440299999999999,,,000922,中证红利,CNY,CN10Y
2008-01-21,5038.25,0.0437769999999999,,,000922,中证红利,CNY,CN10Y
2008-01-22,4662.67,0.0436789999999999,,,000922,中证红利,CNY,CN10Y
2008-01-23,4919.94,0.042883,,,000922,中证红利,CNY,CN10Y
2008-01-24,4991.08,0.042433,,,000922,中证红利,CNY,CN10Y
2008-01-25,4996.42,0.04244,,,000922,中证红利,CNY,CN10Y
2008-01-28,4638.12,0.042226,,,000922,中证红利,CNY,CN10Y
2008-01-29,4668.19,0.042539,,,000922,中证红利,CNY,CN10Y
2008-01-30,4663.37,0.042502,,,000922,中证红利,CNY,CN10Y
2008-01-31,4589.11,0.0419369999999999,,,000922,中证红利,CNY,CN10Y
2008-02-01,4509.18,0.041308,,,000922,中证红利,CNY,CN10Y
2008-02-02,,0.041307,,,000922,中证红利,CNY,CN10Y
2008-02-03,,0.041309,,,000922,中证红利,CNY,CN10Y
2008-02-04,4888.85,0.041311,,,000922,中证红利,CNY,CN10Y
2008-02-05,4880.22,0.041458,,,000922,中证红利,CNY,CN10Y
2008-02-13,4801.11,0.041559,,,000922,中证红利,CNY,CN10Y
2008-02-14,4885.47,0.041561,,,000922,中证红利,CNY,CN10Y
2008-02-15,4845.42,0.041791,,,000922,中证红利,CNY,CN10Y
2008-02-18,4939.3,0.041924,,,000922,中证红利,CNY,CN10Y
2008-02-19,5072.26,0.042176,,,000922,中证红利,CNY,CN10Y
2008-02-20,5004.57,0.041744,,,000922,中证红利,CNY,CN10Y
2008-02-21,5052.93,0.041818,,,000922,中证红利,CNY,CN10Y
2008-02-22,4894.18,0.0416,,,000922,中证红利,CNY,CN10Y
2008-02-25,4728.78,0.041439,,,000922,中证红利,CNY,CN10Y
2008-02-26,4669.04,0.041413,,,000922,中证红利,CNY,CN10Y
2008-02-27,4776.34,0.041436,,,000922,中证红利,CNY,CN10Y
2008-02-28,4799.76,0.041283,,,000922,中证红利,CNY,CN10Y
2008-02-29,4819.84,0.041283,,,000922,中证红利,CNY,CN10Y
2008-03-03,4944.53,0.0412849999999999,,,000922,中证红利,CNY,CN10Y
2008-03-04,4831.59,0.041521,,,000922,中证红利,CNY,CN10Y
2008-03-05,4752.52,0.041635,,,000922,中证红利,CNY,CN10Y
2008-03-06,4780.68,0.041768,,,000922,中证红利,CNY,CN10Y
2008-03-07,4714.47,0.04176,,,000922,中证红利,CNY,CN10Y
2008-03-10,4522.27,0.041768,,,000922,中证红利,CNY,CN10Y
2008-03-11,4526.58,0.041953,,,000922,中证红利,CNY,CN10Y
2008-03-12,4409.7,0.041954,,,000922,中证红利,CNY,CN10Y
2008-03-13,4253.07,0.0417,,,000922,中证红利,CNY,CN10Y
2008-03-14,4212.75,0.0415,,,000922,中证红利,CNY,CN10Y
2008-03-17,3949.56,0.0412479999999999,,,000922,中证红利,CNY,CN10Y
2008-03-18,3719.85,0.041151,,,000922,中证红利,CNY,CN10Y
2008-03-19,3864.78,0.04075,,,000922,中证红利,CNY,CN10Y
2008-03-20,4007.18,0.0408,,,000922,中证红利,CNY,CN10Y
2008-03-21,4105.32,0.0408,,,000922,中证红利,CNY,CN10Y
2008-03-24,3935.13,0.04077,,,000922,中证红利,CNY,CN10Y
2008-03-25,4025.13,0.040511,,,000922,中证红利,CNY,CN10Y
2008-03-26,4034.86,0.040404,,,000922,中证红利,CNY,CN10Y
2008-03-27,3843.31,0.040008,,,000922,中证红利,CNY,CN10Y
2008-03-28,3960.47,0.040116,,,000922,中证红利,CNY,CN10Y
2008-03-31,3808.97,0.04046,,,000922,中证红利,CNY,CN10Y
2008-04-01,3529.26,0.040563,,,000922,中证红利,CNY,CN10Y
2008-04-02,3440.75,0.040517,,,000922,中证红利,CNY,CN10Y
2008-04-03,3590.05,0.040444,,,000922,中证红利,CNY,CN10Y
2008-04-07,3793.43,0.04045,,,000922,中证红利,CNY,CN10Y
2008-04-08,3847.75,0.0404509999999999,,,000922,中证红利,CNY,CN10Y
2008-04-09,3702.48,0.0404509999999999,,,000922,中证红利,CNY,CN10Y
2008-04-10,3788.45,0.0404049999999999,,,000922,中证红利,CNY,CN10Y
2008-04-11,3811.91,0.040457,,,000922,中证红利,CNY,CN10Y
2008-04-14,3577.15,0.040436,,,000922,中证红利,CNY,CN10Y
2008-04-15,3638.46,0.040244,,,000922,中证红利,CNY,CN10Y
2008-04-16,3544.54,0.040184,,,000922,中证红利,CNY,CN10Y
2008-04-17,3405.8,0.040185,,,000922,中证红利,CNY,CN10Y
2008-04-18,3259.41,0.0400849999999999,,,000922,中证红利,CNY,CN10Y
2008-04-21,3255.69,0.040087,,,000922,中证红利,CNY,CN10Y
2008-04-22,3276.7,0.04009,,,000922,中证红利,CNY,CN10Y
2008-04-23,3434.47,0.040244,,,000922,中证红利,CNY,CN10Y
2008-04-24,3751.29,0.040601,,,000922,中证红利,CNY,CN10Y
2008-04-25,3803.79,0.040654,,,000922,中证红利,CNY,CN10Y
2008-04-28,3748.06,0.040707,,,000922,中证红利,CNY,CN10Y
2008-04-29,3812.13,0.040736,,,000922,中证红利,CNY,CN10Y
2008-04-30,3966.07,0.040725,,,000922,中证红利,CNY,CN10Y
2008-05-04,,0.040704,,,000922,中证红利,CNY,CN10Y
2008-05-05,4079.21,0.040631,,,000922,中证红利,CNY,CN10Y
2008-05-06,4043.81,0.040632,,,000922,中证红利,CNY,CN10Y
2008-05-07,3856.9,0.04135,,,000922,中证红利,CNY,CN10Y
2008-05-08,3980.88,0.041253,,,000922,中证红利,CNY,CN10Y
2008-05-09,3989.83,0.04121,,,000922,中证红利,CNY,CN10Y
2008-05-12,4024.95,0.041517,,,000922,中证红利,CNY,CN10Y
2008-05-13,4030.57,0.041486,,,000922,中证红利,CNY,CN10Y
2008-05-14,4131.89,0.041653,,,000922,中证红利,CNY,CN10Y
2008-05-15,4126.88,0.041691,,,000922,中证红利,CNY,CN10Y
2008-05-16,4087.45,0.041493,,,000922,中证红利,CNY,CN10Y
2008-05-19,4073.59,0.041669,,,000922,中证红利,CNY,CN10Y
2008-05-20,3849.91,0.041676,,,000922,中证红利,CNY,CN10Y
2008-05-21,3955.91,0.041677,,,000922,中证红利,CNY,CN10Y
2008-05-22,3901.81,0.041631,,,000922,中证红利,CNY,CN10Y
2008-05-23,3843.87,0.0416319999999999,,,000922,中证红利,CNY,CN10Y
2008-05-26,3708.14,0.041636,,,000922,中证红利,CNY,CN10Y
2008-05-27,3718.91,0.041618,,,000922,中证红利,CNY,CN10Y
